Sepal.Length,Sepal.Width,Petal.Length,Petal.Width
-1.62,-1.56,0,0
-2.62,-0.33,0,0
-1.06,-0.74,0,0
-1.27,-1.32,0,0
0.03,1.07,0,0
-1.19,0.12,0,0
-1.92,0.53,0,0
-1.46,-0.31,0,0
-3.37,0.95,0,0
-1.67,0.17,0,0
-1.34,0.99,0,0
-1.62,1.42,0,0
-1.56,-0.39,0,0
-1.35,-0.29,0,0
-1.16,0.49,0,0
-1.13,2.53,0,0
-1.91,2.01,0,0
-1.78,-0.09,0,0
-2.04,0.67,0,0
-1.18,1.33,0,0
-1.78,-0.5,0,0
-2.16,0.89,0,0
-1.18,0.35,0,0
-1.49,-0.72,0,0
-0.45,-0.11,0,0
-0.98,0.14,0,0
-1.92,-2.04,0,0
-1.77,0.04,0,0
-1.86,0.61,0,0
-1.04,0.19,0,0
-2.11,1.4,0,0
-1.87,0.75,0,0
-1.85,2.27,0,0
-1.16,0.31,0,0
-0.14,0.77,0,0
-2.64,-0.25,0,0
-1.9,0.9,0,0
-1.26,-0.27,0,0
-0.95,0.36,0,0
-1.16,0.45,0,0
-2.43,0.07,0,0
-1.76,-1.4,0,0
-1.54,0.12,0,0
-1.22,0.89,0,0
-2.14,0.52,0,0
-0.6,0.9,0,0
-0.84,1.4,0,0
-3.07,-1.13,0,0
-1.11,-0.06,0,0
-2.3,-0.62,0,0
-0.24,1.91,0,0
0.86,1.21,0,0
0.72,0.55,0,0
0.63,-0.86,0,0
0.63,-0.56,0,0
0.54,-0.68,0,0
-0.07,-0.76,0,0
-0.84,-0.87,0,0
0.88,1.24,0,0
0.32,0,0,0
-1.22,-1.85,0,0
1.73,-0.12,0,0
2.32,0.17,0,0
0.11,-1.69,0,0
0.56,1.43,0,0
1.05,-0.33,0,0
-0.11,1.24,0,0
0.02,-0.42,0,0
0.95,-0.45,0,0
-0.34,0.42,0,0
0.04,-0.79,0,0
0.78,-0.52,0,0
1.71,-0.83,0,0
0.05,-0.42,0,0
-0.46,-0.54,0,0
1.09,0.56,0,0
0.39,0.28,0,0
1.92,0.18,0,0
1.11,-0.06,0,0
-0.12,-0.25,0,0
-0.49,-1.53,0,0
-0.13,-0.56,0,0
0.82,0.01,0,0
0.99,-2.04,0,0
-0.59,-0.26,0,0
-0.54,0.78,0,0
1.01,0.3,0,0
1.66,-0.42,0,0
0.39,-0.64,0,0
0.52,-0.04,0,0
0.92,-1.85,0,0
0.01,-0.86,0,0
0.22,-0.25,0,0
-0.63,-2,0,0
0.28,-1.67,0,0
-0.26,0.88,0,0
-0.67,-0.3,0,0
-0.71,-1.74,0,0
-0.95,-0.92,0,0
-0.41,-1.06,0,0
1.42,0.3,0,0
0.24,-1.61,0,0
2.28,-0.91,0,0
1.35,-0.49,0,0
0.75,-0.02,0,0
2.49,-0.58,0,0
-0.65,0.48,0,0
0.49,0.36,0,0
0.71,-0.65,0,0
1.26,1.3,0,0
0.66,-0.78,0,0
0.52,-0.59,0,0
3.16,0.28,0,0
0.91,-1.02,0,0
-0.1,0.61,0,0
0.32,0.6,0,0
0.33,-0.79,0,0
1.66,1.6,0,0
1.59,-1.32,0,0
1,-2.81,0,0
2.2,-0.05,0,0
0.34,-0.83,0,0
1.4,1.95,0,0
2.87,1.01,0,0
0.77,-0.68,0,0
2.04,-0.3,0,0
-0.2,-1.87,0,0
0.63,0.73,0,0
2.3,1.07,0,0
1.42,0.57,0,0
2.23,2.65,0,0
1.91,-0.66,0,0
1.18,0.76,0,0
1.24,1.94,0,0
1.35,0.63,0,0
2.8,-0.33,0,0
0.84,-1.72,0,0
1.47,0.27,0,0
-1.2,-0.53,0,0
0.91,0.03,0,0
1.25,1.87,0,0
1.96,0.87,0,0
1.83,0.8,0,0
2.25,0.27,0,0
2.23,-0.26,0,0
1.46,-0.04,0,0
2.01,-1.03,0,0
0.78,1,0,0
0.33,1.69,0,0
0.43,-0.28,0,0
